20190529,12,76696048,16.751
20190529,13,76696048,10.878
20190529,14,76696048,6.771
20190529,15,76696048,3.758
20190529,16,76696048,2.619
20190529,17,76696048,2.408
20190529,18,76696048,1.951
20190529,19,76696048,1.663
20190529,20,76696048,1.704
20190529,21,76696048,1.678
20190529,22,76696048,1.989
20190529,23,76696048,2.564
20190530,0,76696048,6.460
20190530,1,76696048,10.215
20190530,2,76696048,10.642
20190530,3,76696048,10.014
20190530,4,76696048,7.574
20190530,5,76696048,6.009
20190530,6,76696048,5.464
20190530,7,76696048,5.292
20190530,8,76696048,6.032
20190530,9,76696048,7.389
20190530,10,76696048,8.195
20190530,11,76696048,7.261
