20190529,12,76696048,10.529
20190529,13,76696048,17.383
20190529,14,76696048,23.232
20190529,15,76696048,29.396
20190529,16,76696048,35.160
20190529,17,76696048,38.420
20190529,18,76696048,40.199
20190529,19,76696048,40.901
20190529,20,76696048,40.715
20190529,21,76696048,39.809
20190529,22,76696048,39.034
20190529,23,76696048,38.905
20190530,0,76696048,33.564
20190530,1,76696048,25.309
20190530,2,76696048,21.404
20190530,3,76696048,17.702
20190530,4,76696048,16.707
20190530,5,76696048,19.867
20190530,6,76696048,19.960
20190530,7,76696048,18.684
20190530,8,76696048,17.449
20190530,9,76696048,16.176
20190530,10,76696048,15.527
20190530,11,76696048,16.788
