20190529,12,76696048,8
20190529,13,76696048,5
20190529,14,76696048,4
20190529,15,76696048,4
20190529,16,76696048,4
20190529,17,76696048,3
20190529,18,76696048,2
20190529,19,76696048,1
20190529,20,76696048,3
20190529,21,76696048,3
20190529,22,76696048,2
20190529,23,76696048,2
20190530,0,76696048,4
20190530,1,76696048,5
20190530,2,76696048,5
20190530,3,76696048,5
20190530,4,76696048,4
20190530,5,76696048,3
20190530,6,76696048,3
20190530,7,76696048,2
20190530,8,76696048,3
20190530,9,76696048,3
20190530,10,76696048,4
20190530,11,76696048,5
