2017-01-0312:00:00,2017-01-0312:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0313:00:00,INU,68350000,-133720000,30,048223,3.00
2017-01-0312:00:00,2017-01-0314:00:00,INU,68350000,-133720000,30,048223,2.00
2017-01-0312:00:00,2017-01-0315:00:00,INU,68350000,-133720000,30,048223,3.00
2017-01-0312:00:00,2017-01-0316:00:00,INU,68350000,-133720000,30,048223,6.00
2017-01-0312:00:00,2017-01-0317:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0318:00:00,INU,68350000,-133720000,30,048223,2.00
2017-01-0312:00:00,2017-01-0319:00:00,INU,68350000,-133720000,30,048223,3.00
2017-01-0312:00:00,2017-01-0320:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0321:00:00,INU,68350000,-133720000,30,048223,5.00
2017-01-0312:00:00,2017-01-0322:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0323:00:00,INU,68350000,-133720000,30,048223,1.00
2017-01-0312:00:00,2017-01-0400:00:00,INU,68350000,-133720000,30,048223,2.00
2017-01-0312:00:00,2017-01-0401:00:00,INU,68350000,-133720000,30,048223,0.00
2017-01-0312:00:00,2017-01-0402:00:00,INU,68350000,-133720000,30,048223,2.00
2017-01-0312:00:00,2017-01-0403:00:00,INU,68350000,-133720000,30,048223,3.00
2017-01-0312:00:00,2017-01-0404:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0405:00:00,INU,68350000,-133720000,30,048223,1.00
2017-01-0312:00:00,2017-01-0406:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0407:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0408:00:00,INU,68350000,-133720000,30,048223,2.00
2017-01-0312:00:00,2017-01-0409:00:00,INU,68350000,-133720000,30,048223,3.00
2017-01-0312:00:00,2017-01-0410:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0411:00:00,INU,68350000,-133720000,30,048223,5.00
2017-01-0312:00:00,2017-01-0412:00:00,INU,68350000,-133720000,30,048223,3.00
2017-01-0312:00:00,2017-01-0413:00:00,INU,68350000,-133720000,30,048223,3.00
2017-01-0312:00:00,2017-01-0414:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0415:00:00,INU,68350000,-133720000,30,048223,3.00
2017-01-0312:00:00,2017-01-0416:00:00,INU,68350000,-133720000,30,048223,6.00
2017-01-0312:00:00,2017-01-0417:00:00,INU,68350000,-133720000,30,048223,6.00
2017-01-0312:00:00,2017-01-0418:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0419:00:00,INU,68350000,-133720000,30,048223,9.00
2017-01-0312:00:00,2017-01-0420:00:00,INU,68350000,-133720000,30,048223,6.00
2017-01-0312:00:00,2017-01-0421:00:00,INU,68350000,-133720000,30,048223,5.00
2017-01-0312:00:00,2017-01-0422:00:00,INU,68350000,-133720000,30,048223,7.00
2017-01-0312:00:00,2017-01-0423:00:00,INU,68350000,-133720000,30,048223,5.00
2017-01-0312:00:00,2017-01-0500:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0501:00:00,INU,68350000,-133720000,30,048223,7.00
2017-01-0312:00:00,2017-01-0502:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0503:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0504:00:00,INU,68350000,-133720000,30,048223,1.00
2017-01-0312:00:00,2017-01-0505:00:00,INU,68350000,-133720000,30,048223,1.00
2017-01-0312:00:00,2017-01-0506:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0507:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0508:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0509:00:00,INU,68350000,-133720000,30,048223,3.00
2017-01-0312:00:00,2017-01-0510:00:00,INU,68350000,-133720000,30,048223,4.00
2017-01-0312:00:00,2017-01-0511:00:00,INU,68350000,-133720000,30,048223,3.00
2017-01-0312:00:00,2017-01-0512:00:00,INU,68350000,-133720000,30,048223,3.00
