20190405,20,76696048,33.146
20190405,0,76696048,30.592
20190405,17,76696048,26.094
20190405,12,76696048,5.932
20190405,22,76696048,37.469
20190405,2,76696048,9.519
20190405,8,76696048,12.471
20190405,14,76696048,13.997
20190405,21,76696048,36.929
20190405,19,76696048,29.277
20190405,4,76696048,3.310
20190405,18,76696048,28.581
20190405,1,76696048,25.028
20190405,23,76696048,35.047
20190405,6,76696048,10.076
20190405,5,76696048,6.437
20190405,11,76696048,7.338
20190405,9,76696048,10.645
20190405,7,76696048,12.899
20190405,10,76696048,8.678
20190405,16,76696048,21.954
20190405,13,76696048,4.539
20190405,15,76696048,19.359
20190405,3,76696048,2.914
